gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
EG10705	b1278		ECK1273	pgpB	28.854597	
EG11371	b2560	yfhB	ECK2558	pgpC	58.124023	
G6664	b1328	ycjZ	ECK1325	pgrR	29.98913	
EG10706	b1912		ECK1911	pgsA	42.92155	
EG10707	b2599		ECK2596	pheA	58.98213	
EG11271	b2598	pheAE	ECK2595	pheL	58.97898	
EG11272	b1715	phtL	ECK1713	pheM	38.762623	
EG10708	b0576		ECK0568	pheP	12.968637	
EG10709	b1714	phe-act	ECK1712	pheS	38.735325	
EG10710	b1713		ECK1711	pheT	38.683575	
EG30064	b4134	pheR // pheW	ECK4128	pheU	93.98704	
EG30065	b2967	pheC	ECK2962	pheV	67.00989	
EG10713	b4106		ECK4099	phnC	93.16461	
EG10714	b4105	phn // psiD	ECK4098	phnD	93.14218	
EG11283	b4583	ECK4097 // b4103 // b4104	ECK4096	phnE	93.12294	
EG10715	b4102		ECK4095	phnF	93.10687	
EG10716	b4101		ECK4094	phnG	93.097115	
EG10717	b4100		ECK4093	phnH	93.084595	
EG10718	b4099		ECK4092	phnI	93.061676	
EG10719	b4098		ECK4091	phnJ	93.04362	
EG10720	b4097		ECK4090	phnK	93.02735	
EG10721	b4096		ECK4089	phnL	93.010315	
EG10722	b4095		ECK4088	phnM	92.9859	
EG10723	b4094		ECK4087	phnN	92.9739	
EG10724	b4093		ECK4086	phnO	92.964836	
EG10725	b4092		ECK4085	phnP	92.94846	
EG10727	b0383	psiA	ECK0378	phoA	8.655259	
EG10728	b0399	phoRc // phoT	ECK0393	phoB	8.98693	
EG10729	b0241	ompE	ECK0242	phoE	5.580879	
EG11734	b1020	psiH	ECK1010	phoH	23.375126	
EG10731	b1130		ECK1116	phoP	25.632599	
EG10732	b1129		ECK1115	phoQ	25.601143	
EG10733	b0400	R1pho // phoR1 // nmpB	ECK0394	phoR	9.003023	
EG10735	b3724	phoT // pst	ECK3717	phoU	84.16946	
G7731	b3379	yhfV	ECK3366	php	75.570335	
EG10736	b0708	phrB	ECK0697	phr	15.931979	
EG10737	b1158	pin	ECK1144	pinE	26.06152	
G7383	b2648	ypjG	ECK2645	pinH	59.9585	No information about this gene was found by a literature search conducted on September 21, 2016.
G6819	b1545	ydfL	ECK1538	pinQ	35.19484	
G6697	b1374	ynaD	ECK1369	pinR	30.87444	
EG12230	b3493	pit	ECK3478	pitA	78.36955	
EG12883	b2987		ECK2981	pitB	67.53785	
EG11896	b2014	yeeF	ECK2008	plaP	44.93452	
EG12278	b3574	yiaJ	ECK3563	plaR	80.61104	
EG10738	b3821		ECK3815	pldA	86.28096	
EG10739	b3825		ECK3819	pldB	86.37378	
G6615	b1178	ycgK	ECK1166	pliG	26.436085	
EG10740	b4041		ECK4033	plsB	91.64933	
EG11377	b3018	parF	ECK3009	plsC	68.13833	
EG11437	b1090		ECK1076	plsX	24.72441	
EG11674	b3059	ygiH	ECK3049	plsY	69.0421	
G7172	b2259		ECK2253	pmrD	51.1299	
G0-10707	b4703		ECK4515	pmrR	93.33134	
EG11135	b1768	nam // ydjB	ECK1766	pncA	39.897152	
EG10742	b0931		ECK0922	pncB	21.310387	
G7409	b2700	ygaD	ECK2695	pncC	60.837154	
EG10743	b3164	bfl	ECK3152	pnp	71.289986	
EG10744	b1603		ECK1598	pntA	36.11583	
EG10745	b1602		ECK1597	pntB	36.085686	
EG11700	b0751		ECK0740	pnuC	16.87257	
EG10746	b3863	resA	ECK3855	polA	87.18805	
EG10747	b0060	dinA	ECK0061	polB	1.3665178	
EG10749	b1126		ECK1112	potA	25.518026	
EG10750	b1125		ECK1111	potB	25.499907	
EG10751	b1124		ECK1110	potC	25.482866	
EG10752	b1123		ECK1109	potD	25.460396	
EG10753	b0692		ECK0680	potE	15.445924	
EG11629	b0854		ECK0845	potF	19.25573	
EG11630	b0855		ECK0846	potG	19.281734	
EG11631	b0856		ECK0847	potH	19.306358	
EG11632	b0857		ECK0848	potI	19.326826	
EG10754	b0871		ECK0862	poxB	19.590675	
EG10755	b4226		ECK4222	ppa	95.85213	
EG10756	b3956	asp // glu	ECK3947	ppc	89.41745	
EG12081	b2826		ECK2822	ppdA	63.850266	
EG11156	b2825	ygdC	ECK2821	ppdB	63.838326	
EG11154	b2823	ygdA	ECK2819	ppdC	63.82299	
EG12107	b0108		ECK0107	ppdD	2.5230026	
G7011	b1838	yebX // prpA	ECK1837	pphA	41.414417	
G7415	b2734	ygbH // prpB	ECK2729	pphB	61.610825	
G7111	b2072	yegK	ECK2066	pphC	46.356575	
EG10757	b3363	rot // rotA	ECK3351	ppiA	75.225914	
EG10758	b0525		ECK0518	ppiB	11.934177	
EG12352	b3775	parvA	ECK3767	ppiC	85.30437	
G6242	b0441	ybaU	ECK0435	ppiD	9.951522	
EG11510	b2501		ECK2497	ppk	56.511	
EG12373	b2795	ygdH	ECK2790	ppnN	63.044537	
EG12159	b0391	yaiE	ECK0386	ppnP	8.793787	
G7539	b2972	yghH	ECK2967	pppA	67.07834	
EG10759	b1702	pps	ECK1700	ppsA	38.450405	
EG11132	b1703	ydiA	ECK1701	ppsR	38.508812	
EG11761	b1461	ydcE	ECK1455	pptA	33.028156	
EG11403	b2502		ECK2498	ppx	56.55562	
G6490	b0950	pqi5 // pqi5A	ECK0941	pqiA	21.802605	
G6491	b0951	pqi5 // pqi5B	ECK0942	pqiB	21.829706	
G6492	b0952	ymbA	ECK0943	pqiC	21.864975	
EG11744	b1494	pqqM // pqqE // yddC	ECK1488	pqqL	33.87602	
EG10760	b1830	tsp	ECK1829	prc	41.20878	
EG11289	b2147	yeiA	ECK2140	preA	48.15667	
G7145	b2146	yeiT	ECK2139	preT	48.130127	
EG10761	b1211	ups? // sueB // uar	ECK1199	prfA	27.253489	
EG10762	b2891	supK	ECK2886	prfB	65.39017	
EG12114	b4375	miaD // tos	ECK4366	prfC	99.305466	
EG11496	b0236		ECK0237	prfH	5.4657693	
EG10763	b3935	srgA	ECK3927	priA	88.86086	
EG10764	b4201		ECK4197	priB	95.34364	
EG10765	b0467		ECK0461	priC	10.562726	
EG12365	b3355	yhfF	ECK3343	prkB	75.07004	
EG11441	b3498	opdA	ECK3483	prlC	78.48801	
EG10955	b3129	sohA // prlFA	ECK3117	prlF	70.59991	
EG11497	b3259	yhdI // prm-1	ECK3246	prmA	73.44519	
EG12449	b2330	yfcB	ECK2324	prmB	52.729244	
EG12424	b1212	hemK	ECK1200	prmC	27.276796	
EG10767	b0243	pro(1) // pro1	ECK0244	proA	5.633835	
EG10768	b0242	pro(2) // pro2	ECK0243	proB	5.6098127	
EG10769	b0386	pro(3) // Pro2 // pro3	ECK0381	proC	8.7217865	
EG30066	b3545	proV	ECK3532	proK	79.89862	
EG30067	b2189	proW	ECK2183	proL	49.254253	
EG30068	b3799	proU	ECK3792	proM	85.80425	
EG11612	b4111		ECK4104	proP	93.29657	
EG12866	b1831	yoeC // yobE // yebJ	ECK1830	proQ	41.253326	
EG10770	b0194	drp // drpA	ECK0194	proS	4.6762877	
EG10771	b2677	osrA // proU	ECK2671	proV	60.427086	

EG10772	b2678	osrA // proU	ECK2672	proW	60.45283	
EG10773	b2679	osrA // proU	ECK2673	proX	60.477	
G6233	b0402	yajM	ECK0396	proY	9.069745	
G6196	b0331	yahQ	ECK0329	prpB	7.512024	
G6198	b0333	yzzD // yahS	ECK0330	prpC	7.5406775	
G6199	b0334	yahT // acnC	ECK0331	prpD	7.566595	
G6200	b0335	yahU	ECK0332	prpE	7.5987167	
G6195	b0330	yahP	ECK0328	prpR	7.472706	
EG10774	b1207	dnaR // prsA	ECK1195	prs	27.165499	
G0-16660	b4645		ECK4465	psaA	59.848778	psaA: "<b>p</b>seudogene of <b>S</b>sr<b>A</b>, at CP4-57 attachment site"

Comment in EcoGene: "ssrA pseudogene, CP4-57 attachment site duplication; putative defective prophage.  A 15 bp duplication flanks CP4-57: the last 15 bp of ssrA and the 14 bp psaA' tRNA pseudogene, plus 1 distal bp."
EG10775	b4160		ECK4156	psd	94.56529	
EG11209	b4030	yjbA	ECK4022	psiE	91.35379	
EG11401	b0384		ECK0379	psiF	8.688308	
EG10776	b1304	cog	ECK1299	pspA	29.473967	
EG10777	b1305		ECK1300	pspB	29.489523	
EG10778	b1306		ECK1301	pspC	29.494349	
EG10779	b1307		ECK1302	pspD	29.502275	
EG10780	b1308		ECK1303	pspE	29.508654	
EG12344	b1303	ycjB	ECK1298	pspF	29.44932	
EG11933	b4050	yjbO	ECK4042	pspG	91.83885	
G0-16700	b4758		ECK4615	pspH	91.8453	
EG10781	b2585	pss	ECK2583	pssA	58.658577	
G0-17028	b4782		ECK4639	pssL	58.65804	
EG10782	b3726	R2pho // phoR2 // phoR2b // phoT	ECK3719	pstA	84.20599	
EG10783	b3725	phoT	ECK3718	pstB	84.185394	
EG10784	b3727	phoW	ECK3720	pstC	84.22517	
EG10734	b3728	R2pho // T // nmpA // phoR2a // phoS	ECK3721	pstS	84.247696	
EG12033	b2165	yeiN // pscG	ECK2158	psuG	48.63417	
EG11646	b2166	yeiC // pscK	ECK2159	psuK	48.65412	
EG12032	b2164	pscT // yeiM	ECK2157	psuT	48.605217	
EG20173	b2297		ECK2291	pta	52.02344	
EG10785	b1204	rap	ECK1192	pth	27.100891	
EG10786	b2821	ptr	ECK2817	ptrA	63.684135	
EG11004	b1845	tlp	ECK1846	ptrB	41.510628	
EG11906	b3947	yijH // frwA // pt1A	ECK3939	ptsA	89.186356	
EG10787	b1101	umgC // umg // tgl // CR // car // cat // catB2 // glcA // gptA	ECK1087	ptsG	24.945192	
EG10788	b2415	ctr // hpr	ECK2410	ptsH	54.587547	
EG10789	b2416	ctr	ECK2411	ptsI	54.59405	
EG11682	b3204	yhbI // rpoP	ECK3193	ptsN	72.098854	
EG12188	b2829	ygdO // ygdF	ECK2825	ptsP	63.903713	
EG10790	b4177	adeK	ECK4173	purA	94.89481	
EG11314	b1131	ade(h) // ade	ECK1117	purB	25.650696	
EG10791	b2476	ade(g) // ade	ECK2472	purC	55.947857	
EG10792	b4005	adth(a) // adth	ECK3997	purD	90.58504	
EG10793	b0523	ade(f) // Pur2 // ade3 // ade	ECK0516	purE	11.90505	
EG10794	b2312	ade(ub) // ade // purC	ECK2306	purF	52.324497	
EG10795	b4006		ECK3998	purH	90.61306	
EG10796	b0522	purE2	ECK0515	purK	11.882127	
EG10797	b2557	purI	ECK2555	purL	57.98918	
EG10798	b2499	purG // purI	ECK2495	purM	56.47121	
EG10799	b2500	ade(c) // ade	ECK2496	purN	56.49355	
EG10800	b1658		ECK1654	purR	37.440205	
EG11809	b1849		ECK1850	purT	41.599007	
EG11819	b1232	ychI // tgs	ECK1227	purU	27.744045	
EG10801	b1014	putC // poaA	ECK1005	putA	23.158134	
EG10802	b1015	putC	ECK1006	putP	23.252605	
G6644	b1297	ycjK	ECK1292	puuA	29.288927	
EG11822	b1301	ycjA // ordL	ECK1296	puuB	29.391087	
EG10036	b1300	aldH	ECK1295	puuC	29.35901	
G6645	b1298	ycjL	ECK1293	puuD	29.324043	
G6646	b1302	goaG	ECK1297	puuE	29.419481	
G6643	b1296	ycjJ	ECK1291	puuP	29.25256	
EG12431	b1299	ycjC	ECK1294	puuR	29.341084	
G6382	b0713	ybgL	ECK0702	pxpA	16.053875	
G6380	b0711	ybgJ	ECK0700	pxpB	16.020008	
G6381	b0712	ybgK	ECK0701	pxpC	16.034012	
EG10803	b1854		ECK1855	pykA	41.744812	
EG10804	b1676		ECK1672	pykF	37.824852	
EG10805	b4245		ECK4240	pyrB	96.333374	
EG10806	b1062		ECK1047	pyrC	24.16297	
EG10807	b0945		ECK0936	pyrD	21.646776	
EG10808	b3642		ECK3632	pyrE	82.193306	
EG10809	b1281		ECK1276	pyrF	28.91042	
EG10810	b2780		ECK2774	pyrG	62.650734	
EG11539	b0171	umk // smbA	ECK0170	pyrH	4.133334	
EG10811	b4244		ECK4239	pyrI	96.323166	
EG11279	b4246	pyrE- // pyrE-LP	ECK4241	pyrL	96.3536	
G7244	b2381	ypdB	ECK2377	pyrR	53.86838	
G7243	b2380	ypdA	ECK2376	pyrS	53.8315	
G6265	b0489	ybbK	ECK0483	qmcA	11.092086	
EG11492	b4051	hzc // hcz // qor	ECK4043	qorA	91.84765	
G7868	b4211	ytfG	ECK4207	qorB	95.50832	
G7575	b3025	ygiX	ECK3016	qseB	68.29094	
EG12658	b3026	ygiY	ECK3017	qseC	68.30508	
EG12139	b2555	yfhG	ECK2552	qseG	57.9275	
EG10812	b0405	tsaA	ECK0399	queA	9.15646	
G6245	b0444	ybaX	ECK0438	queC	10.014796	
G7431	b2765	ygcM // sscR	ECK2760	queD	62.310017	
G7443	b2777	ygcF	ECK2771	queE	62.580025	
G7452	b2794	yqcD	ECK2789	queF	63.023853	
G7843	b4166	yjeS	ECK4162	queG	94.64148	
G6307	b0551	ybcQ	ECK0543	quuD	12.365339	
EG10813	b1351	sbcA	ECK1348	racC	30.538437	
G6680	b1356	rarC // ydaR	ECK1354	racR	30.587494	
EG11296	b4389	sms	ECK4381	radA	99.6609	
EG12045	b2184	yejJ // yejI // yejH	ECK2178	radD	49.134056	
EG11151	b2597	urf1 // yfiA // pY	ECK2594	raiA	58.96939	
G0-16600	b4714		ECK4571	ralA	30.453726	
EG11900	b1348	ydaB // lar	ECK1345	ralR	30.457539	
EG11083	b0059	yabA // hepA	ECK0060	rapA	1.300356	
EG12146	b3205	yhbJ	ECK3194	rapZ	72.11043	
EG12690	b0892	ycaJ // mgsA	ECK0883	rarA	20.208193	
EG11466	b3819	yigH	ECK3813	rarD	86.24705	
G7358	b2619	yfjG	ECK2615	ratA	59.338528	
EG11731	b3746	yieN	ECK3740	ravA	84.659454	
G6112	b0228	yafM	ECK0229	rayT	5.335105	
EG12223	b3486	yhiG // yhiH	ECK3471	rbbA	78.13604	
EG11178	b3167	sdr-43 // yhbB	ECK3156	rbfA	71.37064	
G7175	b2268	zipD // ecoZ // rnz // elaC	ECK2262	rbn	51.30949	
EG10814	b3749	rbsT // rbsP	ECK3743	rbsA	84.74953	
EG10815	b3751	prlB // rbsP	ECK3745	rbsB	84.80338	
EG10816	b3750	rbsP // rbsT	ECK3744	rbsC	84.78206	
EG10817	b3748	rbsP	ECK3742	rbsD	84.740326	
EG10818	b3752		ECK3746	rbsK	84.82527	
EG10819	b3753		ECK3747	rbsR	84.845375	
EG11901	b1347	ydaC	ECK1344	rcbA	30.453188	
G6444	b0846	ybjK	ECK0836	rcdA	19.118689	
EG12247	b3521	yhjC	ECK3506	rcdB	79.11869	
G6174	b0304	ykgC	ECK0303	rclA	6.865573	
G6173	b0303	ykgI	ECK0302	rclB	6.85814	
G6171	b0301	ykgB	ECK0301	rclC	6.845106	
G6175	b0305	ykgD	ECK0304	rclR	6.8989882	
G7138	b2106	yohM	ECK2099	rcnA	47.093513	
G7139	b2107	yohN	ECK2100	rcnB	47.115986	
G7137	b2105	yohL	ECK2098	rcnR	47.085045	
EG10820	b1951	cpsR	ECK1949	rcsA	43.604477	
EG10821	b2217		ECK2210	rcsB	49.89984	
EG10822	b2218		ECK2211	rcsC	49.918156	
EG12385	b2216	yojP // yojQ // yojN	ECK2209	rcsD	49.84191	
EG11502	b0196		ECK0196	rcsF	4.7308803	
EG11210	b4109	yjdA // crfC	ECK4102	rdcA	93.22403	
G7823	b4110	yjcZ	ECK4103	rdcB	93.271965	
G7530	b2954	yggV	ECK2949	rdgB	66.715065	
EG12158	b0393	yaiD	ECK0388	rdgC	8.813845	
G0-9603	b4420		ECK1205	rdlA	27.346363	
G0-9606	b4422		ECK1207	rdlB	27.357887	
G0-9608	b4424		ECK1209	rdlC	27.369415	
G0-9042	b4454		ECK3525	rdlD	79.715935	
EG10823	b2699	zab // umuB // tif // lexB // recH // rnmB // srf	ECK2694	recA	60.812576	
EG10824	b2820	ior // rorA	ECK2816	recB	63.60798	
EG10825	b2822		ECK2818	recC	63.75015	
EG10826	b2819	hopE	ECK2815	recD	63.56864	
EG10827	b1350	rmuB // rac // sbcA	ECK1347	recE	30.480227	
EG10828	b3700	uvrF	ECK3692	recF	83.59412	
EG10829	b3652	radC // spoV	ECK3642	recG	82.41053	
EG10830	b2892		ECK2887	recJ	65.41578	
EG10831	b2616	radB	ECK2612	recN	59.284817	
EG10832	b2565		ECK2563	recO	58.20645	RecO is a component of the RecFOR complex which functions in RecA-mediated replication recovery
EG10833	b3822		ECK3816	recQ	86.30255	
EG10834	b0472		ECK0466	recR	10.651488	
EG11899	b1349		ECK1346	recT	30.462948	
EG12080	b2698	oraA	ECK2693	recX	60.800316	
EG10835	b2784	RC	ECK2778	relA	62.723724	
EG10836	b1564	RC	ECK1558	relB	35.453606	
EG11131	b1563		ECK1557	relE	35.447422	
EG11129	b1561		ECK1555	rem	35.43245	
G6298	b0542	ybcE	ECK0533	renD	12.238358	Comment from ASAP: The coordinates of renD have been changed from those reported in the GenBank entry (GBAN:U00096.3) to correspond to the region of similarity to Escherichia coli EDL933 (EHEC) (ASAP:ABH-0285131).
EG10837	b3778	dasC // mbrA // mmrA	ECK3770	rep	85.32904	
EG10838	b3619	waaD // hldD // htrM // nbsB	ECK3609	rfaD	81.73786	
EG10839	b3842	hlyT // sfrB	ECK3834	rfaH	86.70045	
EG11978	b2039	rmlA // som	ECK2033	rfbA	45.460926	
EG12412	b2041	som // rmlB	ECK2035	rfbB	45.500526	
EG11979	b2038	rfbD // rmlC	ECK2032	rfbC	45.448925	
EG12411	b2040	rmlD	ECK2034	rfbD	45.481155	
EG11980	b2037	wzx // wzxB	ECK2031	rfbX	45.422127	
EG10840	b3784	wecA	ECK3776	rfe	85.48499	
EG11455	b3790	rff // wecD // yifH	ECK3782	rffC	85.62613	
EG11453	b3788	rff	ECK3780	rffG	85.58423	
EG11454	b3789	yifG	ECK3781	rffH	85.60762	
EG11458	b3794	rff // wecG	ECK3787	rffM	85.744385	
G6925	b1707	ydiV	ECK1705	rflP	38.592014	
EG11867	b3903		ECK3896	rhaA	88.216934	
EG11868	b3904		ECK3897	rhaB	88.24399	
EG11866	b3902		ECK3895	rhaD	88.18947	
EG11865	b3901	yiiL	ECK3894	rhaM	88.18249	
EG10842	b3906	rhaC1	ECK3899	rhaR	88.30145	
EG10843	b3905	rhaC2	ECK3898	rhaS	88.281845	
EG11313	b3907		ECK3900	rhaT	88.31966	
EG10844	b3780	mmrA	ECK3772	rhlB	85.40849	
EG11235	b0797		ECK0786	rhlE	17.90035	
G7160	b2247	yfaW	ECK2240	rhmD	50.848473	
EG10845	b3783	nusD // sun // tsu // rnsC // nitA // psu // psuA // sbaA	ECK3775	rho	85.4527	
EG12428	b3782		ECK3774	rhoL	85.44869	
EG10846	b3593		ECK3582	rhsA	81.05267	
EG10847	b3482		ECK3466	rhsB	77.97207	
EG10848	b0700		ECK0689	rhsC	15.718176	
EG10849	b0497		ECK0491	rhsD	11.273163	
EG10010	b1456		ECK1450	rhsE	32.916946	
EG12134	b0813	ybiF	ECK0802	rhtA	18.295425	
EG11469	b3824	yigK	ECK3818	rhtB	86.358025	
EG11468	b3823	yigJ	ECK3817	rhtC	86.34333	
EG11331	b1277		ECK1272	ribA	28.838223	
EG10465	b3041	luxH // htrP // luxH-l	ECK3032	ribB	68.59224	
EG11406	b1662	ribE	ECK1658	ribC	37.54269	
EG11321	b0414	nusII // ribG // ybaE	ECK0408	ribD	9.338378	
EG11322	b0415	nusIII // ribH // ybaF	ECK0409	ribE	9.3640585	
EG11079	b0025	yaaC	ECK0026	ribF	0.46119356	
G7877	b4243	yjgF	ECK4238	ridA	96.31327	
G6358	b0651	ybeK	ECK0644	rihA	14.724866	
EG12030	b2162	yeiK	ECK2155	rihB	48.565575	
EG11082	b0030	yaaF	ECK0031	rihC	0.58800185	
EG10850	b4373		ECK4364	rimI	99.278984	
EG10851	b1066	tcp	ECK1051	rimJ	24.249168	
EG10852	b0852	nek	ECK0843	rimK	19.216585	
EG10853	b1427		ECK1420	rimL	32.2932	
EG11153	b2608	yfjA	ECK2605	rimM	59.146397	
G6435	b0835	yliG	ECK0825	rimO	18.887888	
EG11179	b3170	yhbC	ECK3159	rimP	71.473564	
G0-16662	b4760		ECK4617	rirA	82.043335	
G6746	b1435	ydcP	ECK1429	rlhA	32.46217	
EG12207	b1822	rrmA // yebH	ECK1820	rlmA	41.068375	
G7845	b4180	yjfH	ECK4176	rlmB	94.99366	
G6449	b0859	ybjF // rumB	ECK0850	rlmC	19.35772	
EG11247	b2785	ygcA // rumA	ECK2779	rlmD	62.77289	
EG11507	b3179	ftsJ // mrsF // rrmJ	ECK3168	rlmE	71.67782	
G6416	b0807	ybiN	ECK0796	rlmF	18.147247	
G7603	b3084	ygjO	ECK3074	rlmG	69.68939	
EG11254	b0636	ybeA	ECK0629	rlmH	14.3967705	
G6501	b0967	yccW	ECK0958	rlmI	22.16407	
EG12234	b3499	yhiR	ECK3484	rlmJ	78.53637	
G6488	b0948	ycbY // rlmK // rlmKL	ECK0939	rlmL	21.713045	
EG11794	b2806	ygdE	ECK2801	rlmM	63.3426	
EG12401	b2517	yfgB	ECK2513	rlmN	56.943714	
EG10854	b0633		ECK0626	rlpA	14.307449	
EG12609	b0058	yabO	ECK0059	rluA	1.2858999	
EG12433	b1269	yciL	ECK1263	rluB	28.585772	
EG11118	b1086	yceC	ECK1071	rluC	24.666649	
EG12098	b2594	yfiI // sfhB // yfil	ECK2592	rluD	58.923656	
G6581	b1135	ymfC	ECK1121	rluE	25.73002	
EG11921	b4022	yjbC	ECK4014	rluF	91.13897	
EG50004	b0953	res // rimF	ECK0944	rmf	21.88262	
EG11472	b3832	yigN	ECK3826	rmuC	86.54964	
EG10856	b0611	rnsA	ECK0604	rna	13.878615	
EG11620	b1286		ECK1281	rnb	29.019367	
EG10857	b2567	ranA	ECK2565	rnc	58.241825	
EG10858	b1804		ECK1802	rnd	40.6507	
EG10859	b1084	smbB // ams // hmp1	ECK1069	rne	24.585686	
EG11299	b3247	adhR // cafA // yhdF	ECK3235	rng	73.17063	
EG10860	b0214	cer // sin // dasF // herA // rnh // sdrA	ECK0214	rnhA	5.074379	
EG10861	b0183		ECK0182	rnhB	4.405608	
G6337	b0610		ECK0603	rnk	13.864827	
G7365	b2630	yfjN // std	ECK2626	rnlA	59.58909	
G7366	b2631	yfjO	ECK2627	rnlB	59.612053	
EG10862	b3704		ECK3696	rnpA	83.68773	
EG30069	b3123		ECK3111	rnpB	70.45371	
EG11259	b4179	vacB // yjeC	ECK4175	rnr	94.937195	
EG11547	b1652		ECK1648	rnt	37.2356	
EG11366	b4396	cbpB // robA	ECK4388	rob	99.84458	
EG10015	b2516	yfgA	ECK2512	rodZ	56.91575	
G6097	b0189	yaeO	ECK0188	rof	4.6034904	
EG11430	b1128	ycfD	ECK1114	roxA	25.575356	
M004	b3386	dod // yhfD	ECK3373	rpe	75.714035	
EG10863	b3643		ECK3633	rph	82.20916	
EG11443	b2914	ygfC	ECK2910	rpiA	65.896065	
EG11827	b4090	yjcA // alsI	ECK4083	rpiB	92.92705	
EG10864	b3984	rpy	ECK3975	rplA	90.02999	
EG10865	b3317		ECK3304	rplB	74.338684	
EG10866	b3320		ECK3307	rplC	74.37647	
EG10867	b3319	eryA	ECK3306	rplD	74.363205	
EG10868	b3308		ECK3295	rplE	74.26018	
EG10869	b3305		ECK3292	rplF	74.23234	
EG10870	b4203		ECK4199	rplI	95.35631	
EG10871	b3985		ECK3976	rplJ	90.05406	
EG10872	b3983	relC	ECK3974	rplK	90.02068	
EG10873	b3986		ECK3977	rplL	90.06621	
EG10874	b3231		ECK3220	rplM	72.78062	
EG10875	b3310		ECK3297	rplN	74.27911	
EG10876	b3301		ECK3288	rplO	74.19998	
EG10877	b3313		ECK3300	rplP	74.30025	
EG10878	b3294		ECK3281	rplQ	74.10327	
EG10879	b3304		ECK3291	rplR	74.22452	
EG10880	b2606		ECK2603	rplS	59.120827	
EG10881	b1716	pdzA	ECK1714	rplT	38.76622	
EG50001	b3186		ECK3175	rplU	71.80935	
EG10882	b3315	eryB	ECK3302	rplV	74.32485	
EG10883	b3318		ECK3305	rplW	74.35676	
EG10884	b3309		ECK3296	rplX	74.27212	
EG10885	b2185		ECK2179	rplY	49.17467	
EG50002	b3185	rpz	ECK3174	rpmA	71.80335	
EG10886	b3637		ECK3627	rpmB	82.11382	
EG10887	b3312		ECK3299	rpmC	74.296135	
EG10888	b3302		ECK3289	rpmD	74.20942	
EG10889	b3936		ECK3928	rpmE	88.91259	
EG10890	b1089		ECK1075	rpmF	24.718935	
EG10891	b3636		ECK3626	rpmG	82.10977	
EG10892	b3703	rimA // ssaF	ECK3695	rpmH	83.68434	
EG11231	b1717		ECK1715	rpmI	38.77503	
EG11232	b3299	secX	ECK3286	rpmJ	74.167946	
EG11750	b3411	yhgA	ECK3398	rpnA	76.334175	
G7197	b2305	yfcI	ECK2299	rpnB	52.193676	
EG11748	b0132	yadD	ECK0131	rpnC	3.1662867	
G7934	b4584	yjiP // b4338 // ECK4330 // yjiQ // b4339	ECK4329	rpnD	98.43474	
EG12323	b2244	yfaD	ECK2236	rpnE	50.777267	
EG10893	b3295	pez // phs // sez	ECK3282	rpoA	74.11241	
EG10894	b3987	sdgB // tabD // stv // stl // ftsR // groN // nitB // rif // ron	ECK3978	rpoB	90.08096	
EG10895	b3988	tabB	ECK3979	rpoC	90.1694	
EG10896	b3067	alt	ECK3057	rpoD	69.22205	
EG11897	b2573	sigE	ECK2571	rpoE	58.37226	
EG10897	b3461	fam // hin // htpR	ECK3445	rpoH	77.55706	
EG10898	b3202	glnF // ntrA	ECK3191	rpoN	72.05876	
EG10510	b2741	sigS // otsX // abrD // appR // csi2 // dpeB // katF // nur	ECK2736	rpoS	61.7573	
EG10899	b3649	spoS	ECK3639	rpoZ	82.34366	
G7459	b2830	ygdP // nudH	ECK2826	rppH	63.95238	
G0-8863	b4431	psrA5 // IS083	ECK1686	rprA	38.140987	
EG10900	b0911	ssyF	ECK0902	rpsA	20.725273	
EG10901	b0169		ECK0168	rpsB	4.090656	
EG10902	b3314		ECK3301	rpsC	74.309364	
EG10903	b3296	ramA // sud(2) // sud2	ECK3283	rpsD	74.13427	
EG10904	b3303	spc // eps // spcA	ECK3290	rpsE	74.21336	
EG10905	b4200	sdgH	ECK4196	rpsF	95.33498	
EG10906	b3341		ECK3328	rpsG	74.834175	
EG10907	b3306		ECK3293	rpsH	74.2441	
EG10908	b3230		ECK3219	rpsI	72.77183	
EG10909	b3321	nusE	ECK3308	rpsJ	74.39073	
EG10910	b3297		ECK3284	rpsK	74.14836	
EG10911	b3342	asuB // strA	ECK3329	rpsL	74.84788	
EG10912	b3298		ECK3285	rpsM	74.15711	
EG10913	b3307		ECK3294	rpsN	74.25329	
EG10914	b3165	secC	ECK3154	rpsO	71.3413	
EG10915	b2609		ECK2606	rpsP	59.15861	
EG10916	b3311	neaA	ECK3298	rpsQ	74.290665	
EG10917	b4202		ECK4198	rpsR	95.35052	
EG10918	b3316		ECK3303	rpsS	74.33233	
EG10919	b0023	supS // sup(s20) // supS20	ECK0024	rpsT	0.44843945	
EG10920	b3065		ECK3055	rpsU	69.17324	
EG11879	b3929	menG // yiiV	ECK3921	rraA	88.73662	
G7885	b4255	yjgD	ECK4248	rraB	96.48447	
EG30070	b3855		ECK3847	rrfA	87.04912	
EG30071	b3971		ECK3963	rrfB	89.87397	
EG30072	b3759		ECK3753	rrfC	85.027916	
EG30073	b3274		ECK3261	rrfD	73.75969	
EG30074	b4010		ECK4002	rrfE	90.76596	
EG30091	b3272	rrfDbeta // rrvD	ECK3259	rrfF	73.75441	
EG30075	b2588		ECK2586	rrfG	58.73058	
EG30076	b0205		ECK0205	rrfH	4.9283314	
