accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECK0568,b0576,pheP,EG10708,PHEP-MONOMER,MG1655,E,E,E
ECK0568,b0576,pheP,pheP,PHEP-MONOMER,MG1655,E,E,E
ECB_00537,Not Assigned,pheP,GCQD-723,GCQD-723-MONOMER,REL606,E,E,E
ECB_00537,Not Assigned,pheP,pheP,GCQD-723-MONOMER,REL606,E,E,E
ECK1712,b1714,pheS,phe-act,PHES-MONOMER,MG1655,J,J,J
ECK1712,b1714,pheS,pheS,PHES-MONOMER,MG1655,J,J,J
ECB_01683,Not Assigned,pheS,phe-act,GCQD-1883-MONOMER,REL606,J,J,J
ECB_01683,Not Assigned,pheS,pheS,GCQD-1883-MONOMER,REL606,J,J,J
ECK1711,b1713,pheT,EG10710,PHET-MONOMER,MG1655,J,J,J
ECK1711,b1713,pheT,pheT,PHET-MONOMER,MG1655,J,J,J
ECB_01682,Not Assigned,pheT,GCQD-1882,GCQD-1882-MONOMER,REL606,J,J,J
ECB_01682,Not Assigned,pheT,pheT,GCQD-1882-MONOMER,REL606,J,J,J
ECK4128,b4134,pheU,pheR,pheU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4128,b4134,pheU,pheW,pheU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4128,b4134,pheU,pheU,pheU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2962,b2967,pheV,pheC,pheV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2962,b2967,pheV,pheV,pheV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4099,b4106,phnC,EG10713,PHNC-MONOMER,MG1655,P,P,P
ECK4099,b4106,phnC,phnC,PHNC-MONOMER,MG1655,P,P,P
ECB_03977,Not Assigned,phnC,GCQD-4238,GCQD-4238-MONOMER,REL606,P,P,P
ECB_03977,Not Assigned,phnC,phnC,GCQD-4238-MONOMER,REL606,P,P,P
ECK4098,b4105,phnD,phn,PHND-MONOMER,MG1655,P,P,P
ECK4098,b4105,phnD,psiD,PHND-MONOMER,MG1655,P,P,P
ECK4098,b4105,phnD,phnD,PHND-MONOMER,MG1655,P,P,P
ECB_03976,Not Assigned,phnD,phn,GCQD-4237-MONOMER,REL606,P,P,P
ECB_03976,Not Assigned,phnD,psiD,GCQD-4237-MONOMER,REL606,P,P,P
ECB_03976,Not Assigned,phnD,phnD,GCQD-4237-MONOMER,REL606,P,P,P
ECK4096,b4583,phnE,ECK4097,PHNE-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4096,b4583,phnE,b4103,PHNE-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4096,b4583,phnE,b4104,PHNE-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4096,b4583,phnE,phnE,PHNE-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03975,Not Assigned,phnE,GCQD-4236,GCQD-4236-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03975,Not Assigned,phnE,phnE,GCQD-4236-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4095,b4102,phnF,EG10715,EG10715-MONOMER,MG1655,K,K,K
ECK4095,b4102,phnF,phnF,EG10715-MONOMER,MG1655,K,K,K
ECB_03974,Not Assigned,phnF,GCQD-4235,GCQD-4235-MONOMER,REL606,K,K,K
ECB_03974,Not Assigned,phnF,phnF,GCQD-4235-MONOMER,REL606,K,K,K
ECK4094,b4101,phnG,EG10716,EG10716-MONOMER,MG1655,P,P,P
ECK4094,b4101,phnG,phnG,EG10716-MONOMER,MG1655,P,P,P
ECB_03973,Not Assigned,phnG,GCQD-4234,GCQD-4234-MONOMER,REL606,P,P,P
ECB_03973,Not Assigned,phnG,phnG,GCQD-4234-MONOMER,REL606,P,P,P
ECK4093,b4100,phnH,EG10717,EG10717-MONOMER,MG1655,P,P,P
ECK4093,b4100,phnH,phnH,EG10717-MONOMER,MG1655,P,P,P
ECB_03972,Not Assigned,phnH,GCQD-4233,GCQD-4233-MONOMER,REL606,P,P,P
ECB_03972,Not Assigned,phnH,phnH,GCQD-4233-MONOMER,REL606,P,P,P
ECK4092,b4099,phnI,EG10718,EG10718-MONOMER,MG1655,P,P,P
ECK4092,b4099,phnI,phnI,EG10718-MONOMER,MG1655,P,P,P
ECB_03971,Not Assigned,phnI,GCQD-4232,GCQD-4232-MONOMER,REL606,P,P,P
ECB_03971,Not Assigned,phnI,phnI,GCQD-4232-MONOMER,REL606,P,P,P
ECK4091,b4098,phnJ,EG10719,EG10719-MONOMER,MG1655,P,P,P
ECK4091,b4098,phnJ,phnJ,EG10719-MONOMER,MG1655,P,P,P
ECB_03970,Not Assigned,phnJ,GCQD-4231,GCQD-4231-MONOMER,REL606,P,P,P
ECB_03970,Not Assigned,phnJ,phnJ,GCQD-4231-MONOMER,REL606,P,P,P
ECK4090,b4097,phnK,EG10720,PHNK-MONOMER,MG1655,P,P,P
ECK4090,b4097,phnK,phnK,PHNK-MONOMER,MG1655,P,P,P
ECB_03969,Not Assigned,phnK,GCQD-4230,GCQD-4230-MONOMER,REL606,P,P,P
ECB_03969,Not Assigned,phnK,phnK,GCQD-4230-MONOMER,REL606,P,P,P
ECK4089,b4096,phnL,EG10721,PHNL-MONOMER,MG1655,P,P,P
ECK4089,b4096,phnL,phnL,PHNL-MONOMER,MG1655,P,P,P
ECB_03968,Not Assigned,phnL,GCQD-4229,GCQD-4229-MONOMER,REL606,P,P,P
ECB_03968,Not Assigned,phnL,phnL,GCQD-4229-MONOMER,REL606,P,P,P
ECK4088,b4095,phnM,EG10722,EG10722-MONOMER,MG1655,P,P,P
ECK4088,b4095,phnM,phnM,EG10722-MONOMER,MG1655,P,P,P
ECB_03967,Not Assigned,phnM,GCQD-4228,GCQD-4228-MONOMER,REL606,P,P,P
ECB_03967,Not Assigned,phnM,phnM,GCQD-4228-MONOMER,REL606,P,P,P
ECK4087,b4094,phnN,EG10723,EG10723-MONOMER,MG1655,G,G,G
ECK4087,b4094,phnN,phnN,EG10723-MONOMER,MG1655,G,G,G
ECB_03966,Not Assigned,phnN,GCQD-4227,GCQD-4227-MONOMER,REL606,G,G,G
ECB_03966,Not Assigned,phnN,phnN,GCQD-4227-MONOMER,REL606,G,G,G
ECK4086,b4093,phnO,EG10724,EG10724-MONOMER,MG1655,E,E,E
ECK4086,b4093,phnO,phnO,EG10724-MONOMER,MG1655,E,E,E
ECB_03965,Not Assigned,phnO,GCQD-4226,GCQD-4226-MONOMER,REL606,E,E,E
ECB_03965,Not Assigned,phnO,phnO,GCQD-4226-MONOMER,REL606,E,E,E
ECK4085,b4092,phnP,EG10725,EG10725-MONOMER,MG1655,P,P,P
ECK4085,b4092,phnP,phnP,EG10725-MONOMER,MG1655,P,P,P
ECB_03964,Not Assigned,phnP,GCQD-4225,GCQD-4225-MONOMER,REL606,P,P,P
ECB_03964,Not Assigned,phnP,phnP,GCQD-4225-MONOMER,REL606,P,P,P
ECK0378,b0383,phoA,psiA,ALKAPHOSPHA-MONOMER,MG1655,P,P,P
ECK0378,b0383,phoA,phoA,ALKAPHOSPHA-MONOMER,MG1655,P,P,P
ECB_00330,Not Assigned,phoA,psiA,GCQD-516-MONOMER,REL606,P,P,P
ECB_00330,Not Assigned,phoA,phoA,GCQD-516-MONOMER,REL606,P,P,P
ECK0393,b0399,phoB,phoRc,PHOSPHO-PHOB // PHOB-MONOMER,MG1655,K,K,K
ECK0393,b0399,phoB,phoT,PHOSPHO-PHOB // PHOB-MONOMER,MG1655,K,K,K
ECK0393,b0399,phoB,phoB,PHOSPHO-PHOB // PHOB-MONOMER,MG1655,K,K,K
ECB_00347,Not Assigned,phoB,phoRc,GCQD-533-MONOMER,REL606,K,K,K
ECB_00347,Not Assigned,phoB,phoT,GCQD-533-MONOMER,REL606,K,K,K
ECB_00347,Not Assigned,phoB,phoB,GCQD-533-MONOMER,REL606,K,K,K
ECK0242,b0241,phoE,ompE,MONOMER0-282,MG1655,M,M,M
ECK0242,b0241,phoE,phoE,MONOMER0-282,MG1655,M,M,M
ECB_00238,Not Assigned,phoE,ompE,GCQD-423-MONOMER,REL606,M,M,M
ECB_00238,Not Assigned,phoE,phoE,GCQD-423-MONOMER,REL606,M,M,M
ECK1010,b1020,phoH,psiH,EG11734-MONOMER,MG1655,T,T,T
ECK1010,b1020,phoH,phoH,EG11734-MONOMER,MG1655,T,T,T
ECB_01022,Not Assigned,phoH,psiH,GCQD-1222-MONOMER,REL606,T,T,T
ECB_01022,Not Assigned,phoH,phoH,GCQD-1222-MONOMER,REL606,T,T,T
ECK1116,b1130,phoP,EG10731,PHOSPHO-PHOP // PHOP-MONOMER,MG1655,K,K,K
ECK1116,b1130,phoP,phoP,PHOSPHO-PHOP // PHOP-MONOMER,MG1655,K,K,K
ECB_01128,Not Assigned,phoP,GCQD-1328,GCQD-1328-MONOMER,REL606,K,K,K
ECB_01128,Not Assigned,phoP,phoP,GCQD-1328-MONOMER,REL606,K,K,K
ECK1115,b1129,phoQ,EG10732,PHOQ-MONOMER,MG1655,T,T,T
ECK1115,b1129,phoQ,phoQ,PHOQ-MONOMER,MG1655,T,T,T
ECB_01127,Not Assigned,phoQ,GCQD-1327,GCQD-1327-MONOMER,REL606,T,T,T
ECB_01127,Not Assigned,phoQ,phoQ,GCQD-1327-MONOMER,REL606,T,T,T
ECK0394,b0400,phoR,R1pho,PHOR-MONOMER,MG1655,T,T,T
ECK0394,b0400,phoR,phoR1,PHOR-MONOMER,MG1655,T,T,T
ECK0394,b0400,phoR,nmpB,PHOR-MONOMER,MG1655,T,T,T
ECK0394,b0400,phoR,phoR,PHOR-MONOMER,MG1655,T,T,T
ECB_00348,Not Assigned,phoR,R1pho,GCQD-534-MONOMER,REL606,T,T,T
ECB_00348,Not Assigned,phoR,phoR1,GCQD-534-MONOMER,REL606,T,T,T
ECB_00348,Not Assigned,phoR,nmpB,GCQD-534-MONOMER,REL606,T,T,T
ECB_00348,Not Assigned,phoR,phoR,GCQD-534-MONOMER,REL606,T,T,T
ECK3717,b3724,phoU,phoT,EG10735-MONOMER,MG1655,K,K,K
ECK3717,b3724,phoU,pst,EG10735-MONOMER,MG1655,K,K,K
ECK3717,b3724,phoU,phoU,EG10735-MONOMER,MG1655,K,K,K
ECB_03608,Not Assigned,phoU,phoT,GCQD-3842-MONOMER,REL606,K,K,K
ECB_03608,Not Assigned,phoU,pst,GCQD-3842-MONOMER,REL606,K,K,K
ECB_03608,Not Assigned,phoU,phoU,GCQD-3842-MONOMER,REL606,K,K,K
ECK3366,b3379,php,yhfV,G7731-MONOMER,MG1655,R,R,R
ECK3366,b3379,php,php,G7731-MONOMER,MG1655,R,R,R
ECB_03231,Not Assigned,php,yhfV,GCQD-3465-MONOMER,REL606,R,R,R
ECB_03231,Not Assigned,php,php,GCQD-3465-MONOMER,REL606,R,R,R
ECK0697,b0708,phr,phrB,EG10736-MONOMER,MG1655,L,L,L
ECK0697,b0708,phr,phr,EG10736-MONOMER,MG1655,L,L,L
ECB_00668,Not Assigned,phr,phrB,GCQD-859-MONOMER,REL606,L,L,L
ECB_00668,Not Assigned,phr,phr,GCQD-859-MONOMER,REL606,L,L,L
ECK1144,b1158,pinE,pin,EG10737-MONOMER,MG1655,L,L,L
ECK1144,b1158,pinE,pinE,EG10737-MONOMER,MG1655,L,L,L
ECK2645,b2648,pinH,ypjG,G7383-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2645,b2648,pinH,pinH,G7383-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1538,b1545,pinQ,ydfL,G6819-MONOMER,MG1655,L,L,L
ECK1538,b1545,pinQ,pinQ,G6819-MONOMER,MG1655,L,L,L
ECB_01345,Not Assigned,pinQ,ydfL,GCQD-1545-MONOMER,REL606,L,L,L
ECB_01345,Not Assigned,pinQ,pinQ,GCQD-1545-MONOMER,REL606,L,L,L
ECK1369,b1374,pinR,ynaD,G6697-MONOMER,MG1655,L,L,L
ECK1369,b1374,pinR,pinR,G6697-MONOMER,MG1655,L,L,L
ECB_01504,Not Assigned,pinR,ynaD,GCQD-1702-MONOMER,REL606,L,L,L
ECB_01504,Not Assigned,pinR,pinR,GCQD-1702-MONOMER,REL606,L,L,L
ECK3478,b3493,pitA,pit,PITA-MONOMER,MG1655,P,P,P
ECK3478,b3493,pitA,pitA,PITA-MONOMER,MG1655,P,P,P
ECB_03342,Not Assigned,pitA,pit,GCQD-3576-MONOMER,REL606,P,P,P
ECB_03342,Not Assigned,pitA,pitA,GCQD-3576-MONOMER,REL606,P,P,P
ECK2981,b2987,pitB,EG12883,PITB-MONOMER,MG1655,P,P,P
ECK2981,b2987,pitB,pitB,PITB-MONOMER,MG1655,P,P,P
ECB_02863,Not Assigned,pitB,GCQD-3088,GCQD-3088-MONOMER,REL606,P,P,P
ECB_02863,Not Assigned,pitB,pitB,GCQD-3088-MONOMER,REL606,P,P,P
ECK2008,b2014,plaP,yeeF,YEEF-MONOMER,MG1655,E,E,E
ECK2008,b2014,plaP,plaP,YEEF-MONOMER,MG1655,E,E,E
ECB_01917,Not Assigned,plaP,yeeF,GCQD-2125-MONOMER,REL606,E,E,E
ECB_01917,Not Assigned,plaP,plaP,GCQD-2125-MONOMER,REL606,E,E,E
ECK3563,b3574,plaR,yiaJ,EG12278-MONOMER,MG1655,K,K,K
ECK3563,b3574,plaR,plaR,EG12278-MONOMER,MG1655,K,K,K
ECB_03426,Not Assigned,plaR,yiaJ,GCQD-3661-MONOMER,REL606,K,K,K
ECB_03426,Not Assigned,plaR,plaR,GCQD-3661-MONOMER,REL606,K,K,K
ECK3815,b3821,pldA,EG10738,MONOMER0-341,MG1655,M,M,M
ECK3815,b3821,pldA,pldA,MONOMER0-341,MG1655,M,M,M
ECB_03700,Not Assigned,pldA,GCQD-3944,GCQD-3944-MONOMER,REL606,M,M,M
ECB_03700,Not Assigned,pldA,pldA,GCQD-3944-MONOMER,REL606,M,M,M
ECK3819,b3825,pldB,EG10739,EG10739-MONOMER,MG1655,I,I,I
ECK3819,b3825,pldB,pldB,EG10739-MONOMER,MG1655,I,I,I
ECB_03704,Not Assigned,pldB,GCQD-3948,GCQD-3948-MONOMER,REL606,I,I,I
ECB_03704,Not Assigned,pldB,pldB,GCQD-3948-MONOMER,REL606,I,I,I
ECK1166,b1178,pliG,ycgK,G6615-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1166,b1178,pliG,pliG,G6615-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01153,Not Assigned,pliG,ycgK,GCQD-1353-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01153,Not Assigned,pliG,pliG,GCQD-1353-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4033,b4041,plsB,EG10740,GLYCEROL-3-P-ACYLTRANSFER-MONOMER,MG1655,I,I,I
ECK4033,b4041,plsB,plsB,GLYCEROL-3-P-ACYLTRANSFER-MONOMER,MG1655,I,I,I
ECB_03913,Not Assigned,plsB,GCQD-4174,GCQD-4174-MONOMER,REL606,I,I,I
ECB_03913,Not Assigned,plsB,plsB,GCQD-4174-MONOMER,REL606,I,I,I
ECK3009,b3018,plsC,parF,1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER,MG1655,I,I,I
ECK3009,b3018,plsC,plsC,1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER,MG1655,I,I,I
ECB_02890,Not Assigned,plsC,parF,GCQD-3115-MONOMER,REL606,I,I,I
ECB_02890,Not Assigned,plsC,plsC,GCQD-3115-MONOMER,REL606,I,I,I
ECK1076,b1090,plsX,EG11437,EG11437-MONOMER,MG1655,I,I,I
ECK1076,b1090,plsX,plsX,EG11437-MONOMER,MG1655,I,I,I
ECB_01086,Not Assigned,plsX,GCQD-1287,GCQD-1287-MONOMER,REL606,I,I,I
ECB_01086,Not Assigned,plsX,plsX,GCQD-1287-MONOMER,REL606,I,I,I
ECK3049,b3059,plsY,ygiH,EG11674-MONOMER,MG1655,I,I,I
ECK3049,b3059,plsY,plsY,EG11674-MONOMER,MG1655,I,I,I
ECK2253,b2259,pmrD,G7172,G7172-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2253,b2259,pmrD,pmrD,G7172-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02186,Not Assigned,pmrD,GCQD-2394,GCQD-2394-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02186,Not Assigned,pmrD,pmrD,GCQD-2394-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4515,b4703,pmrR,G0-10707,MONOMER0-4214,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4515,b4703,pmrR,pmrR,MONOMER0-4214,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1766,b1768,pncA,nam,NICOTINAMID-MONOMER,MG1655,H,H,H
ECK1766,b1768,pncA,ydjB,NICOTINAMID-MONOMER,MG1655,H,H,H
ECK1766,b1768,pncA,pncA,NICOTINAMID-MONOMER,MG1655,H,H,H
ECB_01737,Not Assigned,pncA,nam,GCQD-1937-MONOMER,REL606,H,H,H
ECB_01737,Not Assigned,pncA,ydjB,GCQD-1937-MONOMER,REL606,H,H,H
ECB_01737,Not Assigned,pncA,pncA,GCQD-1937-MONOMER,REL606,H,H,H
ECK0922,b0931,pncB,EG10742,NICOTINATEPRIBOSYLTRANS-MONOMER,MG1655,H,H,H
ECK0922,b0931,pncB,pncB,NICOTINATEPRIBOSYLTRANS-MONOMER,MG1655,H,H,H
ECB_00935,Not Assigned,pncB,GCQD-1134,GCQD-1134-MONOMER,REL606,H,H,H
ECB_00935,Not Assigned,pncB,pncB,GCQD-1134-MONOMER,REL606,H,H,H
ECK2695,b2700,pncC,ygaD,G7409-MONOMER,MG1655,F,F,F
ECK2695,b2700,pncC,pncC,G7409-MONOMER,MG1655,F,F,F
ECB_02550,Not Assigned,pncC,ygaD,GCQD-2772-MONOMER,REL606,F,F,F
ECB_02550,Not Assigned,pncC,pncC,GCQD-2772-MONOMER,REL606,F,F,F
ECK3152,b3164,pnp,bfl,EG10743-MONOMER,MG1655,J,J,J
ECK3152,b3164,pnp,pnp,EG10743-MONOMER,MG1655,J,J,J
ECB_03031,Not Assigned,pnp,bfl,GCQD-3257-MONOMER,REL606,J,J,J
ECB_03031,Not Assigned,pnp,pnp,GCQD-3257-MONOMER,REL606,J,J,J
ECK1598,b1603,pntA,EG10744,PNTA-MONOMER,MG1655,C,C,C
ECK1598,b1603,pntA,pntA,PNTA-MONOMER,MG1655,C,C,C
ECB_01572,Not Assigned,pntA,GCQD-1770,GCQD-1770-MONOMER,REL606,C,C,C
ECB_01572,Not Assigned,pntA,pntA,GCQD-1770-MONOMER,REL606,C,C,C
ECK1597,b1602,pntB,EG10745,PNTB-MONOMER,MG1655,C,C,C
ECK1597,b1602,pntB,pntB,PNTB-MONOMER,MG1655,C,C,C
ECB_01571,Not Assigned,pntB,GCQD-1769,GCQD-1769-MONOMER,REL606,C,C,C
ECB_01571,Not Assigned,pntB,pntB,GCQD-1769-MONOMER,REL606,C,C,C
ECK0740,b0751,pnuC,EG11700,PNUC-MONOMER,MG1655,H,H,H
ECK0740,b0751,pnuC,pnuC,PNUC-MONOMER,MG1655,H,H,H
ECB_00704,Not Assigned,pnuC,GCQD-902,GCQD-902-MONOMER,REL606,H,H,H
ECB_00704,Not Assigned,pnuC,pnuC,GCQD-902-MONOMER,REL606,H,H,H
ECK3855,b3863,polA,resA,EG10746-MONOMER,MG1655,L,L,L
ECK3855,b3863,polA,polA,EG10746-MONOMER,MG1655,L,L,L
ECB_03749,Not Assigned,polA,resA,GCQD-3998-MONOMER,REL606,L,L,L
ECB_03749,Not Assigned,polA,polA,GCQD-3998-MONOMER,REL606,L,L,L
ECK0061,b0060,polB,dinA,EG10747-MONOMER,MG1655,L,L,L
ECK0061,b0060,polB,polB,EG10747-MONOMER,MG1655,L,L,L
ECB_00062,Not Assigned,polB,dinA,GCQD-240-MONOMER,REL606,L,L,L
ECB_00062,Not Assigned,polB,polB,GCQD-240-MONOMER,REL606,L,L,L
ECK1112,b1126,potA,EG10749,POTA-MONOMER,MG1655,E,E,E
ECK1112,b1126,potA,potA,POTA-MONOMER,MG1655,E,E,E
ECB_01124,Not Assigned,potA,GCQD-1324,GCQD-1324-MONOMER,REL606,E,E,E
ECB_01124,Not Assigned,potA,potA,GCQD-1324-MONOMER,REL606,E,E,E
ECK1111,b1125,potB,EG10750,POTB-MONOMER,MG1655,E,E,E
ECK1111,b1125,potB,potB,POTB-MONOMER,MG1655,E,E,E
ECB_01123,Not Assigned,potB,GCQD-1323,GCQD-1323-MONOMER,REL606,E,E,E
ECB_01123,Not Assigned,potB,potB,GCQD-1323-MONOMER,REL606,E,E,E
ECK1110,b1124,potC,EG10751,POTC-MONOMER,MG1655,E,E,E
ECK1110,b1124,potC,potC,POTC-MONOMER,MG1655,E,E,E
ECB_01122,Not Assigned,potC,GCQD-1322,GCQD-1322-MONOMER,REL606,E,E,E
ECB_01122,Not Assigned,potC,potC,GCQD-1322-MONOMER,REL606,E,E,E
ECK1109,b1123,potD,EG10752,POTD-MONOMER,MG1655,E,E,E
ECK1109,b1123,potD,potD,POTD-MONOMER,MG1655,E,E,E
ECB_01121,Not Assigned,potD,GCQD-1321,GCQD-1321-MONOMER,REL606,E,E,E
ECB_01121,Not Assigned,potD,potD,GCQD-1321-MONOMER,REL606,E,E,E
ECK0680,b0692,potE,EG10753,POTE-MONOMER,MG1655,E,E,E
ECK0680,b0692,potE,potE,POTE-MONOMER,MG1655,E,E,E
ECB_00648,Not Assigned,potE,GCQD-839,GCQD-839-MONOMER,REL606,E,E,E
ECB_00648,Not Assigned,potE,potE,GCQD-839-MONOMER,REL606,E,E,E
ECK0845,b0854,potF,EG11629,POTF-MONOMER,MG1655,E,E,E
ECK0845,b0854,potF,potF,POTF-MONOMER,MG1655,E,E,E
ECB_00859,Not Assigned,potF,GCQD-1057,GCQD-1057-MONOMER,REL606,E,E,E
ECB_00859,Not Assigned,potF,potF,GCQD-1057-MONOMER,REL606,E,E,E
ECK0846,b0855,potG,EG11630,POTG-MONOMER,MG1655,E,E,E
ECK0846,b0855,potG,potG,POTG-MONOMER,MG1655,E,E,E
ECB_00860,Not Assigned,potG,GCQD-1058,GCQD-1058-MONOMER,REL606,E,E,E
ECB_00860,Not Assigned,potG,potG,GCQD-1058-MONOMER,REL606,E,E,E
ECK0847,b0856,potH,EG11631,POTH-MONOMER,MG1655,E,E,E
ECK0847,b0856,potH,potH,POTH-MONOMER,MG1655,E,E,E
ECB_00861,Not Assigned,potH,GCQD-1059,GCQD-1059-MONOMER,REL606,E,E,E
ECB_00861,Not Assigned,potH,potH,GCQD-1059-MONOMER,REL606,E,E,E
ECK0848,b0857,potI,EG11632,POTI-MONOMER,MG1655,E,E,E
ECK0848,b0857,potI,potI,POTI-MONOMER,MG1655,E,E,E
ECB_00862,Not Assigned,potI,GCQD-1060,GCQD-1060-MONOMER,REL606,E,E,E
ECB_00862,Not Assigned,potI,potI,GCQD-1060-MONOMER,REL606,E,E,E
ECK0862,b0871,poxB,EG10754,PYRUVOXID-MONOMER,MG1655,E,E,E
ECK0862,b0871,poxB,poxB,PYRUVOXID-MONOMER,MG1655,E,E,E
ECB_00876,Not Assigned,poxB,GCQD-1074,GCQD-1074-MONOMER,REL606,E,E,E
ECB_00876,Not Assigned,poxB,poxB,GCQD-1074-MONOMER,REL606,E,E,E
ECK4222,b4226,ppa,EG10755,INORGPYROPHOSPHAT-MONOMER,MG1655,C,C,C
ECK4222,b4226,ppa,ppa,INORGPYROPHOSPHAT-MONOMER,MG1655,C,C,C
ECB_04095,Not Assigned,ppa,GCQD-4358,GCQD-4358-MONOMER,REL606,C,C,C
ECB_04095,Not Assigned,ppa,ppa,GCQD-4358-MONOMER,REL606,C,C,C
ECK3947,b3956,ppc,asp,PEPCARBOX-MONOMER,MG1655,C,C,C
ECK3947,b3956,ppc,glu,PEPCARBOX-MONOMER,MG1655,C,C,C
ECK3947,b3956,ppc,ppc,PEPCARBOX-MONOMER,MG1655,C,C,C
ECB_03841,Not Assigned,ppc,asp,GCQD-4090-MONOMER,REL606,C,C,C
ECB_03841,Not Assigned,ppc,glu,GCQD-4090-MONOMER,REL606,C,C,C
ECB_03841,Not Assigned,ppc,ppc,GCQD-4090-MONOMER,REL606,C,C,C
ECK2822,b2826,ppdA,EG12081,EG12081-MONOMER,MG1655,N,N,N
ECK2822,b2826,ppdA,ppdA,EG12081-MONOMER,MG1655,N,N,N
ECB_02674,Not Assigned,ppdA,GCQD-2897,GCQD-2897-MONOMER,REL606,N,N,N
ECB_02674,Not Assigned,ppdA,ppdA,GCQD-2897-MONOMER,REL606,N,N,N
ECK2821,b2825,ppdB,ygdC,EG11156-MONOMER,MG1655,U,U,U
ECK2821,b2825,ppdB,ppdB,EG11156-MONOMER,MG1655,U,U,U
ECB_02673,Not Assigned,ppdB,ygdC,GCQD-2896-MONOMER,REL606,U,U,U
ECB_02673,Not Assigned,ppdB,ppdB,GCQD-2896-MONOMER,REL606,U,U,U
ECK2819,b2823,ppdC,ygdA,EG11154-MONOMER,MG1655,N,N,N
ECK2819,b2823,ppdC,ppdC,EG11154-MONOMER,MG1655,N,N,N
ECB_02671,Not Assigned,ppdC,ygdA,GCQD-2894-MONOMER,REL606,N,N,N
ECB_02671,Not Assigned,ppdC,ppdC,GCQD-2894-MONOMER,REL606,N,N,N
ECK0107,b0108,ppdD,EG12107,EG12107-MONOMER,MG1655,N,N,N
ECK0107,b0108,ppdD,ppdD,EG12107-MONOMER,MG1655,N,N,N
ECB_00107,Not Assigned,ppdD,GCQD-285,GCQD-285-MONOMER,REL606,N,N,N
ECB_00107,Not Assigned,ppdD,ppdD,GCQD-285-MONOMER,REL606,N,N,N
ECK1837,b1838,pphA,yebX,G7011-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1837,b1838,pphA,prpA,G7011-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1837,b1838,pphA,pphA,G7011-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01809,Not Assigned,pphA,yebX,GCQD-2009-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01809,Not Assigned,pphA,prpA,GCQD-2009-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01809,Not Assigned,pphA,pphA,GCQD-2009-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2729,b2734,pphB,ygbH,G7415-MONOMER,MG1655,G,G,G
ECK2729,b2734,pphB,prpB,G7415-MONOMER,MG1655,G,G,G
ECK2729,b2734,pphB,pphB,G7415-MONOMER,MG1655,G,G,G
ECB_02584,Not Assigned,pphB,ygbH,GCQD-2806-MONOMER,REL606,G,G,G
ECB_02584,Not Assigned,pphB,prpB,GCQD-2806-MONOMER,REL606,G,G,G
ECB_02584,Not Assigned,pphB,pphB,GCQD-2806-MONOMER,REL606,G,G,G
ECK2066,b2072,pphC,yegK,G7111-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2066,b2072,pphC,pphC,G7111-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01977,Not Assigned,pphC,yegK,GCQD-2185-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01977,Not Assigned,pphC,pphC,GCQD-2185-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3351,b3363,ppiA,rot,EG10757-MONOMER,MG1655,O,O,O
